          YR    CO2(ppm)
        1981   400.0000    
        1982   400.0000    
        1983   400.0000    
        1984   400.0000    
        1985   400.0000    
        1986   400.0000    
        1987   400.0000    
        1988   400.0000    
        1989   400.0000    
        1990   400.0000    
        1991   400.0000    
