Columns id ,name,desc,state,lat,lon,elev,rain_yrs
1,chalaco,,,-5.0369,-79.7917,50,20
2,chusis,,,-5.5167,-80.8333,10,20
3,huamarca,,,-5.566,-79.525,2180,20
4,huancabamba,,,-5.25,-79.717,1952,20
5,miraflores,,,-5.167,-80.617,30,20
