name;lon;lat;elev
chalaco;-79.7917;-5.0369;50
chusis;-80.8333;-5.5167;10
huamarca;-79.525;-5.566;2180
huancabamba;-79.717;-5.25;1952
miraflores;-80.617;-5.167;30
